,mean Validation Score,mean Train Score,Parameters
0,auto,2,True
1,auto,5,True
2,auto,10,True
3,sqrt,2,True
4,sqrt,5,True
5,sqrt,10,True
6,auto,2,False
7,auto,5,False
8,auto,10,False
9,sqrt,2,False
10,sqrt,5,False
11,sqrt,10,False
