Index,C,Score,gamma
0,0.01,0.5599999999999999,0.01
1,0.01,0.608,166.67499999999998
2,0.01,0.608,333.34
3,0.01,0.624,500.005
4,0.01,0.624,666.67
5,0.01,0.488,833.3349999999999
6,0.01,0.488,1000.0
7,166.67499999999998,0.8210000000000001,0.01
8,166.67499999999998,0.608,166.67499999999998
9,166.67499999999998,0.608,333.34
10,166.67499999999998,0.624,500.005
11,166.67499999999998,0.624,666.67
12,166.67499999999998,0.488,833.3349999999999
13,166.67499999999998,0.488,1000.0
14,333.34,0.8373333333333333,0.01
15,333.34,0.608,166.67499999999998
16,333.34,0.608,333.34
17,333.34,0.624,500.005
18,333.34,0.624,666.67
19,333.34,0.488,833.3349999999999
20,333.34,0.488,1000.0
21,500.005,0.8133333333333335,0.01
22,500.005,0.608,166.67499999999998
23,500.005,0.608,333.34
24,500.005,0.624,500.005
25,500.005,0.624,666.67
26,500.005,0.488,833.3349999999999
27,500.005,0.488,1000.0
28,666.67,0.8133333333333335,0.01
29,666.67,0.608,166.67499999999998
30,666.67,0.608,333.34
31,666.67,0.624,500.005
32,666.67,0.624,666.67
33,666.67,0.488,833.3349999999999
34,666.67,0.488,1000.0
35,833.3349999999999,0.805,0.01
36,833.3349999999999,0.608,166.67499999999998
37,833.3349999999999,0.608,333.34
38,833.3349999999999,0.624,500.005
39,833.3349999999999,0.624,666.67
40,833.3349999999999,0.488,833.3349999999999
41,833.3349999999999,0.488,1000.0
42,1000.0,0.7966666666666667,0.01
43,1000.0,0.608,166.67499999999998
44,1000.0,0.608,333.34
45,1000.0,0.624,500.005
46,1000.0,0.624,666.67
47,1000.0,0.488,833.3349999999999
48,1000.0,0.488,1000.0
