<<<<<<< HEAD
,Mean Validation Error,Parameters
0,0.584,"{'kernel': 'rbf', 'C': 0.01623308680525446}"
1,0.584,"{'kernel': 'rbf', 'C': 0.0001297014723473641}"
2,0.584,"{'kernel': 'rbf', 'C': 0.00038733112834540004}"
3,0.7403333333333333,"{'kernel': 'poly', 'C': 0.016217040208487184}"
4,0.584,"{'kernel': 'rbf', 'C': 0.00039353030345853815}"
5,0.6676666666666666,"{'kernel': 'linear', 'C': 0.31142846299830557}"
6,0.5363333333333333,"{'kernel': 'poly', 'C': 0.00018846734231940345}"
7,0.584,"{'kernel': 'rbf', 'C': 0.0023499494596670284}"
8,0.6756666666666666,"{'kernel': 'linear', 'C': 0.16794136281760388}"
9,0.6346666666666667,"{'kernel': 'poly', 'C': 0.0004090454900517681}"
=======
Index,Score,C,kernel
0,0.544,0.0005960528706329332,linear
1,0.7496666666666667,0.10041233580769338,rbf
2,0.7156666666666667,0.004339355279709685,poly
3,0.6593333333333333,0.0004100897342504383,poly
4,0.7893333333333333,0.05220549110486146,poly
5,0.6916666666666667,0.0018486344353027527,poly
6,0.5599999999999999,0.001884715217118559,rbf
7,0.544,0.00043481439477498104,linear
8,0.544,0.0013947658593904204,linear
9,0.7483333333333333,0.014257849360150624,poly
>>>>>>> 4e27db604f6977c2a2eac059d91cc345fc0ddfe7
