,Mean Validation Error,Parameters
0,0.584,"{'kernel': 'rbf', 'C': 0.01623308680525446}"
1,0.584,"{'kernel': 'rbf', 'C': 0.0001297014723473641}"
2,0.584,"{'kernel': 'rbf', 'C': 0.00038733112834540004}"
3,0.7403333333333333,"{'kernel': 'poly', 'C': 0.016217040208487184}"
4,0.584,"{'kernel': 'rbf', 'C': 0.00039353030345853815}"
5,0.6676666666666666,"{'kernel': 'linear', 'C': 0.31142846299830557}"
6,0.5363333333333333,"{'kernel': 'poly', 'C': 0.00018846734231940345}"
7,0.584,"{'kernel': 'rbf', 'C': 0.0023499494596670284}"
8,0.6756666666666666,"{'kernel': 'linear', 'C': 0.16794136281760388}"
9,0.6346666666666667,"{'kernel': 'poly', 'C': 0.0004090454900517681}"
