Index,Mean Validation Error,Parameters
0,0.5439999999999999,"{'C': 0.01852517989983325, 'kernel': 'rbf'}"
1,0.725,"{'C': 0.008167821505543746, 'kernel': 'linear'}"
2,0.536,"{'C': 0.00010648045430502957, 'kernel': 'linear'}"
3,0.5439999999999999,"{'C': 0.00020807937379344185, 'kernel': 'rbf'}"
4,0.7166666666666667,"{'C': 0.008621058575732088, 'kernel': 'linear'}"
5,0.6346666666666667,"{'C': 0.0006272717863224351, 'kernel': 'poly'}"
6,0.5439999999999999,"{'C': 0.0018251336435363911, 'kernel': 'rbf'}"
7,0.6759999999999999,"{'C': 0.022518088047392838, 'kernel': 'linear'}"
8,0.5439999999999999,"{'C': 0.0011308454352278576, 'kernel': 'rbf'}"
9,0.5439999999999999,"{'C': 0.0029102729388235317, 'kernel': 'rbf'}"
